,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City ID
49,norman wells,81.60975664629436,-116.78185825573058,64.4,63,75,25.28,CA,1565829878,6089245.0
50,axim,-0.8303627635950193,-3.8839650505912857,74.76,94,16,6.87,GH,1565829878,2303611.0
51,saint-philippe,-69.00468076617332,71.59108623733079,67.57,68,40,6.93,CA,1565829878,6138908.0
52,punta arenas,-63.87921209360931,-106.7337250155208,30.09,86,0,6.93,CL,1565829878,3874787.0
53,margate,-36.287502443003596,36.589436167793224,58.05,41,75,17.22,AU,1565829879,2158744.0
54,parakan,-6.752524813144575,109.98938984724293,72.6,85,66,1.45,ID,1565829879,1643920.0
55,kuusankoski,60.817035219715876,26.347329479650654,47.82,87,0,5.82,FI,1565829880,649919.0
56,avera,-31.164442598095377,-156.09951119180698,81.43,74,40,5.82,US,1565829880,4231997.0
57,ostrovnoy,76.43472512664763,42.20135023781856,51.36,92,79,8.57,RU,1565829880,556268.0
58,mount gambier,-59.111720611415855,127.37978587902938,48.2,76,75,13.87,AU,1565829881,2156643.0
59,bonavista,51.19900198131435,-50.659144022643005,60.01,84,79,1.01,CA,1565829881,5905393.0
60,berestechko,50.34894041150815,25.308164849613263,55.0,10,100,9.98,UA,1565829881,712416.0
61,avarua,-55.68458751165374,-161.7684778683775,77.0,73,0,9.17,CK,1565829876,4035715.0
62,hilo,12.768636085418834,-135.1045430323354,78.58,69,90,18.34,US,1565829882,5855927.0
63,luderitz,-35.37785920997951,-2.3180839573541334,87.8,11,0,26.4,NA,1565829882,3355672.0
64,mount isa,-22.488977408085162,138.14431703128957,73.4,23,74,9.17,AU,1565829882,2065594.0
65,kaitangata,-71.57469429629234,174.64118864987864,52.0,60,100,15.01,NZ,1565829882,2208248.0
66,zunyi,27.122272101554913,107.13421064925512,70.98,89,17,0.92,CN,1565829883,1783621.0
67,coahuayana,3.600788143580587,-111.48593955985743,84.48,77,30,1.81,MX,1565829883,3981460.0
68,bathsheba,15.112919672339018,-57.301849615294174,82.4,78,40,24.16,BB,1565829883,3374083.0
69,umzimvubu,-35.69753779113349,32.48598208118011,,,,,,,
70,viedma,-40.367829935383504,-63.961321869947966,48.66,53,73,12.8,AR,1565829883,3832899.0
71,hamilton,29.399266211573902,-69.47875643076331,70.52,60,75,8.05,CA,1565829846,5969785.0
72,naze,25.904557951648826,131.41312005454273,72.96,95,9,4,NG,1565829884,2337542.0
73,srednekolymsk,67.70070459281658,154.32805304134183,52.62,48,0,13.62,RU,1565829884,2121025.0
74,bolungarvik,69.68730021720776,-28.571957077747584,,,,,,,
75,thompson,59.85616844159918,-97.0237592267127,69.8,52,75,5.82,CA,1565829698,6165406.0
76,bereda,11.763208289945169,52.06833704449005,60.3,93,90,1.12,ES,1565829884,3105522.0
77,marcona,-21.132086570527193,-83.19638681338003,,,,,,,
78,anadyr,62.92172049402865,172.615211142136,50.0,53,20,15.66,RU,1565829885,2127202.0
79,sovetskiy,72.78525671310922,67.55855342426685,50.28,91,86,2.66,RU,1565829885,490040.0
80,tuatapere,-52.53314654709559,161.4799911086929,52.0,84,99,8.99,NZ,1565829885,2180815.0
81,lompoc,31.336671953308183,-126.23615451878442,71.47,64,1,11.41,US,1565829885,5367788.0
82,cape town,-53.33243802554519,5.941960440835288,52.41,100,0,3.36,ZA,1565829885,3369157.0
83,kieta,-1.334515502331854,157.78450226284644,84.3,67,9,8.84,PG,1565829886,2094027.0
84,ksenyevka,54.20485981162577,118.40367081130609,,,,,,,
85,prieska,-29.33078773994046,23.34043266168902,49.38,26,0,10.56,ZA,1565829886,964090.0
86,hithadhoo,-8.219994917090673,84.79641006869463,82.5,73,100,5.21,MV,1565829886,1282256.0
87,dum duma,27.64479116024988,95.58825778447363,78.8,100,90,4.7,IN,1565829886,1272242.0
88,mar del plata,-41.407869080183424,-53.38854844900352,33.18,54,0,6.42,AR,1565829887,3863379.0
89,klaksvik,80.11610492242698,-4.690536198271786,48.2,93,24,9.17,FO,1565829887,2618795.0
90,kahului,30.16886363477056,-153.42944459898632,81.63,55,40,19.46,US,1565829887,5847411.0
91,jacqueville,4.179765631829753,-4.390419300485263,75.2,94,75,4.7,CI,1565829887,2290582.0
92,merauke,-7.182143362924322,137.85918752355406,77.46,85,100,19.42,ID,1565829888,2082539.0
93,faya,20.871141923150418,23.66127624190719,64.45,72,0,1.79,SA,1565829888,110690.0
94,khovu-aksy,50.82901805516835,93.55092959689773,59.1,62,100,1.68,RU,1565829888,1503527.0
95,kendari,-3.583374736732793,123.36463443812892,77.28,72,65,1.03,ID,1565829888,1640344.0
96,flagstaff,36.254617898818026,-111.61094956531686,86.47,8,1,9.17,US,1565829888,5294810.0
97,taolanaro,-84.5772438708189,64.14466732131012,,,,,,,
98,tuktoyaktuk,87.04709207192488,-134.38795853220563,42.8,93,90,17.22,CA,1565829889,6170031.0
99,san quintin,22.19890645691035,-127.60876995525805,79.98,87,100,12.37,PH,1565829889,1688687.0
100,tumannyy,72.80941562862975,35.444193638758264,,,,,,,
101,san patricio,14.662338792213774,-108.78428653191324,44.52,84,0,4.56,PY,1565829889,3437029.0
102,lata,-10.355617251669472,166.95350447553892,45.96,98,100,3.06,IN,1565829890,1253628.0
103,rocha,-34.758994795925005,-53.48197243508238,37.68,87,0,4.63,UY,1565829890,3440777.0
104,ponta delgada,34.08858645831721,-26.206522351507317,68.0,88,20,2.24,PT,1565829890,3372783.0
105,khonuu,67.59844247575637,142.8450543818363,,,,,,,
106,pacific grove,33.727804383476254,-125.9519539852762,82.81,53,1,8.05,US,1565829660,5380437.0
107,camacha,37.062459397860565,-17.508800139985766,69.01,88,75,12.75,PT,1565829845,2270385.0
108,hobart,-78.32509222891404,134.89372519028262,58.05,41,75,17.22,AU,1565829891,2163355.0
109,moron,46.42649868311926,97.71696356065223,83.22,71,38,4.14,HT,1565829891,3720455.0
110,nantucket,41.02388161998695,-67.99371410084237,65.66,93,90,11.41,US,1565829827,4944903.0
111,boffa,10.132818901086225,-13.909426879137442,78.36,89,89,7.65,GN,1565829891,2422968.0
112,kiama,-37.18386012953658,155.1132021045397,59.47,38,0,12.75,AU,1565829891,2161515.0
113,dikson,89.80127940179798,69.17430392393868,44.34,94,100,15.52,RU,1565829892,1507390.0
114,souillac,-48.98107618855966,70.99998338516673,65.59,93,90,6.93,FR,1565829892,3026644.0
115,sentyabrskiy,31.590941210718427,159.25262704876218,,,,,,,
116,ponta do sol,22.31066354481389,-40.654303114690265,61.44,75,14,6.44,BR,1565829892,3453439.0
117,aykhal,65.89886380275362,111.32566748193778,46.4,100,90,6.71,RU,1565829892,2027296.0
118,romitan,39.75501191279275,64.11036639403844,64.4,36,0,6.93,UZ,1565829892,1217662.0
119,ngukurr,-18.66887569957457,133.92887603758794,,,,,,,
120,outjo,-20.010774112665445,15.973727925277387,62.6,20,0,3.36,NA,1565829893,3353715.0
121,ossora,58.61966578266484,162.0243206053749,65.22,58,0,8.32,RU,1565829893,2122389.0
122,tosya,40.5303904096003,34.0064008936352,74.94,30,76,1.99,TR,1565829893,738662.0
123,cairns,-15.322614187580513,146.3709907444166,71.78,69,90,17.22,AU,1565829893,2172797.0
124,esperance,-29.447844688747594,123.85732047019678,50.0,93,90,13.87,AU,1565829672,2071860.0
125,karauzyak,45.30518167765959,58.96367208511731,,,,,,,
126,kruisfontein,-84.40064213561635,28.324926075799993,50.46,90,30,5.93,ZA,1565829894,986717.0
127,simav,38.98485290582107,29.078637910341314,71.01,10,3,5.5,TR,1565829894,300791.0
128,medicine hat,50.49832731134123,-110.19852957604748,72.97,47,75,16.11,CA,1565829894,6071618.0
129,cidreira,-40.918811238631186,-40.24686402934219,49.92,89,1,5.99,BR,1565829894,3466165.0
130,victoria,0.9145624893848066,59.13508704221036,81.32,83,75,3.36,BN,1565829649,1733782.0
131,karamea,-38.98331723295136,169.66552341138237,,,,,,,
132,morant bay,15.160737765800533,-75.33382366666183,87.8,45,20,16.11,JM,1565829895,3489440.0
133,vostok,51.884349781233965,149.08993008549191,67.38,83,100,1.83,RU,1565829895,2013279.0
134,dingle,51.67573173378901,-14.755325939926905,81.24,77,100,8.93,PH,1565829895,1714733.0
135,arlit,19.964813740440505,8.687466667321274,94.02,32,13,11.48,NE,1565829896,2447513.0
136,husavik,77.47910639568494,-10.481289721986883,72.07,41,67,3,CA,1565829896,5961417.0
137,tasiilaq,67.2261680344584,-32.26264355377526,35.6,100,0,6.93,GL,1565829896,3424607.0
138,georgetown,-11.087138730610548,-12.555402424434249,78.8,88,20,2.24,GY,1565829896,3378644.0
139,casper,43.003907117390725,-107.30082806859927,84.69,11,1,16.11,US,1565829614,5820705.0
140,bogovarovo,58.9653060056028,47.257236869677,52.44,95,100,1.21,RU,1565829897,575480.0
141,cam ranh,11.447836770052277,110.9291224528937,87.8,70,20,4.7,VN,1565829897,1586350.0
142,tha maka,14.00145264366968,99.72862986402907,77.82,85,99,3.96,TH,1565829897,1150275.0
143,kimbe,-4.361796754531085,148.9602368813416,87.18,57,39,4.32,PG,1565829897,2093967.0
144,tomatlan,19.486748236132385,-105.43638253168486,84.12,75,19,15.03,MX,1565829897,3981391.0
145,carnarvon,-23.537240343408,98.91558512980492,49.2,27,0,7.18,ZA,1565829898,1014034.0
146,faanui,-12.314149332595349,-151.22816835462396,78.9,75,59,8.99,PF,1565829898,4034551.0
147,arraial do cabo,-26.533370076825825,-39.232523878472136,60.8,87,90,10.29,BR,1565829898,3471451.0
148,kapaa,32.66646985305459,-169.37341414548723,85.91,62,40,12.75,US,1565829898,5848280.0
149,saleaula,-3.1373004567422527,-173.33759521897136,,,,,,,
150,madang,-5.114053334944472,146.64949745124568,44.34,75,0,2.57,CN,1565829899,7413703.0
151,nizhneyansk,85.542868416219,135.93433299951676,,,,,,,
152,constitucion,20.256298799162465,-120.3227473692437,71.6,40,75,11.41,MX,1565829899,4011743.0
153,laguna,-35.38809097385045,-40.92411157782766,82.4,83,75,6.93,BZ,1565829899,3581398.0
154,salalah,12.474232743329281,61.22497350364847,77.0,94,90,5.82,OM,1565829646,286621.0
155,port keats,-15.132043275610982,129.56208116888058,70.44,33,1,11.3,AU,1565829900,2063039.0
156,jahrom,28.506534582880874,53.87714234455427,,,,,,,
157,hambantota,-5.595641444284169,84.43427041517867,81.24,79,100,19.51,LK,1565829900,1244926.0
158,codrington,24.78702231399511,-58.77336363607371,66.02,63,0,3.65,AU,1565829900,2160063.0
159,luangwa,-16.11016180851,30.719794403515664,61.26,53,0,2.89,MZ,1565829900,909887.0
160,pindobacu,-10.764163575990722,-40.859250226706564,66.84,67,91,7.65,BR,1565829901,3453827.0
161,belushya guba,83.51673099388793,54.767791885911834,,,,,,,
162,oreanda,43.98258846132774,34.46183240458777,,,,,,,
163,port lincoln,-37.06539541390418,134.83209178057922,58.74,53,99,20.09,AU,1565829901,2063036.0
164,svetlogorsk,67.01013987690109,91.65005748609155,53.6,100,40,8.95,RU,1565829901,584051.0
165,khatanga,67.64186489907556,105.06053110097724,52.8,60,0,7.09,RU,1565829902,2022572.0
166,longyearbyen,87.57056245271679,21.195729354313073,37.4,86,75,2.24,NO,1565829902,2729907.0
167,egvekinot,64.3646096699473,-178.95571842470392,31.92,92,70,11.52,RU,1565829839,4031742.0
168,san jeronimo,13.225440245341687,-102.52864326977087,47.58,97,2,4.81,PE,1565829902,3929607.0
169,lubu,23.17856240943489,112.08328805140115,82.5,81,33,2.82,CN,1565829903,1802177.0
170,vaini,-26.281075473852795,-179.56190845252593,69.8,100,75,6.93,IN,1565829903,1273574.0
171,steinbach,48.96474071158019,-96.88164149200512,71.4,53,75,4.7,CA,1565829903,6156102.0
172,zabaykalsk,48.727073228332955,116.96731215877554,60.9,59,1,9.71,CN,1565829904,2012780.0
173,barrow,83.80301895918686,-151.07270279903221,43.26,55,76,13.22,AR,1565829904,3833859.0
174,ariguani,10.346982392245252,-74.11198160005794,82.68,74,100,5.41,CO,1565829904,3689589.0
175,turukhansk,63.477046503135284,89.57497317643936,57.84,81,98,5.75,RU,1565829905,1488903.0
176,broken hill,-30.034714689603177,140.48720222393172,60.8,26,0,13.87,AU,1565829905,2173911.0
177,bethel,57.93578600773694,-165.89760429329786,57.2,93,90,9.17,US,1565829905,5880568.0
178,coihaique,-49.727975189446624,-82.41197119666721,38.79,52,0,10.29,CL,1565829905,3894426.0
179,rawannawi,1.797341748816791,173.5332168731337,,,,,,,
180,baykit,65.92111820634526,95.13446614073365,54.42,92,44,4.99,RU,1565829906,1510689.0
181,moose factory,54.27441098270978,-78.60967690591804,62.6,72,75,8.05,CA,1565829906,6078372.0
182,burnie,-42.32455389475845,143.76257831542847,55.99,66,69,1.99,AU,1565829906,2173125.0
183,teguise,30.938380956148194,-12.115372492054604,73.4,83,20,21.92,ES,1565829906,2510573.0
184,samusu,-10.101013897403718,-167.38742478760597,,,,,,,
185,mahibadhoo,3.604157560276562,69.3670120556196,83.4,75,100,6.49,MV,1565829907,1337605.0
186,saint anthony,54.38680056543424,-57.15769003925959,83.35,17,1,8.05,US,1565829907,5606187.0
187,jiazi,20.851010904477477,117.48823418160777,84.2,83,40,4.47,CN,1565829907,1894019.0
188,mrirt,30.864092199144153,-4.6629692609864435,,,,,,,
189,cabo san lucas,11.637407620442772,-114.38863290951373,87.66,49,20,8.05,MX,1565829830,3985710.0
190,jabinyanah,34.827326195090976,11.518034016825396,80.6,47,0,5.82,TN,1565829676,2470260.0
191,tazovskiy,66.63165423632174,79.16514394438855,48.66,78,91,10.16,RU,1565829908,1489853.0
192,krasnoselkup,66.92652668752359,81.74440785678945,,,,,,,
193,mount pleasant,31.621236110990864,-79.18952859372071,85.87,69,1,2.06,US,1565829908,4712933.0
194,darnah,33.377418897715884,23.337337739018494,79.08,84,0,19.66,LY,1565829611,87205.0
195,coquimbo,-28.399155538563384,-80.94296109314061,55.4,82,90,4.7,CL,1565829908,3893629.0
196,port hardy,48.82085706798554,-127.44993176612982,69.8,64,20,13.87,CA,1565829908,6111862.0
197,birao,9.95765987698499,23.002481675101137,71.88,94,99,7.47,CF,1565829909,240210.0
198,santa isabel,29.33841542372545,-113.27762078477473,113.0,5,1,15.23,MX,1565829909,3996069.0
199,prince albert,53.45151906836625,-105.40764053618555,71.6,49,40,10.29,CA,1565829909,6113335.0
200,mezen,70.97849408449369,46.49399608047963,48.48,96,66,6.44,RU,1565829909,527321.0
201,karratha,-15.802947198337364,110.99158789200465,66.3,72,74,9.86,AU,1565829909,6620339.0
202,castro,-46.67163464754531,-80.87687403244608,42.8,87,0,2.24,CL,1565829910,3896218.0
203,alice springs,-20.81536977978685,134.44699572656987,64.4,13,0,1.12,AU,1565829910,2077895.0
204,mehamn,78.30309589644125,26.88703952562713,43.26,95,100,10.33,NO,1565829910,778707.0
205,sendai,31.949814971319768,130.45092096539554,86.13,88,75,8.05,JP,1565829910,2111149.0
206,buraydah,24.3918435863241,43.60174108418795,82.4,30,0,12.75,SA,1565829911,107304.0
207,beatrice,40.476300377459324,-97.5544846191911,73.49,69,1,6.93,US,1565829911,5063646.0
208,palabuhanratu,-18.04462613467743,102.29323409868874,,,,,,,
209,kiri buru,22.101634487709703,85.32288678568148,73.32,93,83,3.18,IN,1565829911,1266503.0
210,selikhino,50.473137583644274,137.55599381749124,65.58,63,95,8.05,RU,1565829911,2017042.0
211,nanortalik,59.82137908213571,-40.37203438536636,42.36,79,1,3.36,GL,1565829912,3421765.0
212,betki,54.922736999313315,53.64224756873625,,,,,,,
213,prainha,-1.1935794920068474,-53.44812401481988,74.94,95,59,1.74,BR,1565829912,3391287.0
214,alta floresta,-11.417981645084907,-54.3790248348181,82.4,45,0,3.36,BR,1565829912,6316343.0
215,nyaunglebin,18.420783162767265,97.04246498790053,75.3,97,76,1.57,MM,1565829912,1303406.0
216,airai,12.650518168074441,145.88224019719303,77.1,48,0,1.5,TL,1565829913,1651810.0
217,mys shmidta,87.64221831743907,-176.40242113825445,,,,,,,
218,mapiripan,2.57289945648796,-71.5917922092436,73.14,90,65,4.32,CO,1565829913,3792394.0
219,ilulissat,89.10688138587358,-39.53340114348185,44.6,56,15,11.5,GL,1565829913,3423146.0
220,esso,56.77704068877597,158.53025368302644,57.3,64,13,4.83,RU,1565829913,2125711.0
221,north battleford,53.23940055205975,-107.74119483431404,75.09,33,1,12.75,CA,1565829914,6089404.0
222,portland,-48.10063319072136,135.87178699840814,65.03,82,1,4.7,US,1565829794,4975802.0
223,itanhaem,-25.1654663363599,-46.20447156084683,51.8,87,90,10.29,BR,1565829914,3460791.0
224,ypsonas,33.60660530978619,32.710339549297714,76.66,78,0,5.82,CY,1565829914,145952.0
225,pisco,-21.486615719090622,-90.83520438485895,59.0,87,90,5.82,PE,1565829914,3932145.0
226,dunedin,-51.888480767243536,178.85159998100897,49.74,67,79,13.2,NZ,1565829790,2191562.0
227,sibolga,-1.2786037657584473,94.79600395962592,80.88,83,100,9.98,ID,1565829915,1213855.0
228,mragowo,53.64497268672045,21.49428604258111,50.82,90,0,5.91,PL,1565829915,764312.0
229,hasaki,23.566987726951936,158.34667043242706,87.66,74,75,12.75,JP,1565829915,2112802.0
230,pangnirtung,68.73649910431163,-62.01911723908438,51.18,47,2,3.83,CA,1565829915,6096551.0
231,bloemfontein,-29.62477512139116,25.98024622978261,35.6,47,0,3.36,ZA,1565829916,1018725.0
232,magadi,-1.9969895889837375,35.492224779198665,70.66,88,40,11.41,IN,1565829916,1264514.0
233,baracoa,21.501736840243865,-73.88732574433415,84.84,75,100,5.46,CU,1565829916,3567834.0
234,adra,36.017283588812916,-3.0161781910843786,72.18,83,0,1.12,ES,1565829916,2522430.0
235,comendador,18.976536448136514,-71.71892499393938,87.8,52,75,10.29,HT,1565829916,3509386.0
236,cherskiy,84.9440500285881,163.8310482425764,46.68,50,0,10.22,RU,1565829917,2126199.0
237,khuzdar,27.540828569543194,65.92646806446422,76.56,66,11,1.48,PK,1565829917,7082481.0
238,general pico,-35.22405743384215,-64.2092509418618,49.38,43,100,15.82,AR,1565829917,3855075.0
239,mingguang,33.120734259229295,117.80935837989256,78.72,86,0,7.34,CN,1565829917,1800519.0
240,ribeira grande,33.362894772396345,-34.19023857741266,72.6,84,0,8.01,PT,1565829917,3372707.0
241,jiayuguan,41.970369122190874,98.36666875493472,74.76,12,0,7.63,CN,1565829918,1280957.0
242,pevek,75.54452274510211,170.74737837400005,33.36,97,100,20.58,RU,1565829918,2122090.0
243,abha,21.136891770074925,44.75393305664184,64.47,72,0,7.54,SA,1565829918,110690.0
244,itarema,8.415559330635176,-37.545433345374136,76.74,80,18,9.46,BR,1565829918,3393692.0
245,karimpur,24.03643975821386,88.55027525066231,78.18,94,100,7.27,BD,1565829919,1267754.0
246,caravelas,-20.1835471317969,-35.01782907562401,72.42,82,38,26.91,BR,1565829919,3466980.0
247,seoul,36.21803501905967,128.0621977265278,78.13,83,75,3.36,KR,1565829711,1835848.0
248,kanniyakumari,6.686636891736811,77.69955465602231,79.26,81,99,24.16,IN,1565829919,1268008.0
249,banmo,23.616586093233437,96.97265177834447,,,,,,,
250,samarai,-15.982370171024698,153.50520423374263,78.0,90,17,5.93,PG,1565829919,2132606.0
251,saint george,30.730970509345184,-52.50286134749172,76.03,69,20,6.93,GR,1565829920,262462.0
252,sitka,42.512500800333726,-142.61914799492206,84.54,48,0,11.01,US,1565829920,4267710.0
253,tsihombe,-44.244579869527755,44.16465687397769,,,,,,,
254,gospic,44.34943238877804,15.512183708773222,66.2,59,0,5.82,HR,1565829762,3199873.0
255,walvis bay,-23.393876263817802,12.24346063156844,54.46,82,0,8.05,NA,1565829920,3359638.0
256,cockburn town,23.23055122471392,-73.19169510709403,83.76,80,0,21.3,TC,1565829921,3576994.0
257,grindavik,59.98688867209856,-22.658409905600934,45.55,87,0,9.17,IS,1565829921,3416888.0
258,port-gentil,-1.5544011284950159,4.1486777801076755,74.4,87,0,15.08,GA,1565829921,2396518.0
259,kano,11.984813228665885,8.52967070270509,78.8,83,20,10.29,NG,1565829921,2335204.0
260,bintulu,3.2660270964807125,112.41549789526204,75.2,100,90,9.17,MY,1565829921,1737486.0
261,dawlatabad,35.470489080538385,64.24708682097429,63.42,22,0,8.61,AF,1565829922,1142226.0
262,yellowknife,82.31747339279005,-111.22587109670756,62.6,72,75,5.82,CA,1565829922,6185377.0
263,puerto del rosario,25.92960364336261,-13.483765514376358,74.17,69,7,12.75,ES,1565829922,2512186.0
264,bur gabo,-2.499077281405917,42.85119294154666,,,,,,,
265,kathu,7.444565164698389,97.20843809843785,46.0,35,0,15.59,ZA,1565829923,991664.0
266,sinnamary,5.0552295242289915,-53.19936731848546,82.5,75,4,10.36,GF,1565829923,3380290.0
267,vanavara,60.57162719541603,102.26016341172556,58.38,76,77,3.44,RU,1565829923,2013727.0
268,plettenberg bay,-43.878389947170255,23.596498787226096,51.54,89,10,3.62,ZA,1565829923,964712.0
269,tupik,55.10248153277141,118.59965299940848,53.52,88,72,3.49,RU,1565829923,2014836.0
270,nakamura,31.310056938713885,133.41542216955435,84.45,79,75,36.91,JP,1565829924,1856057.0
271,biak,0.6631630411604021,138.37746636786176,63.78,87,100,5.32,ID,1565829924,1637001.0
272,windhoek,-22.8273466703925,17.17889524955379,56.46,22,0,11.41,NA,1565829924,3352136.0
273,dawei,13.688749741406085,95.64406606959898,81.24,81,100,4.14,MM,1565829924,1293625.0
274,moshupa,-24.74860292429321,24.608343576400642,59.0,44,0,5.82,BW,1565829925,933018.0
275,guerrero negro,15.043618404649536,-130.5213957339248,68.64,80,0,17.02,MX,1565829925,4021858.0
276,tual,-7.509774829849235,133.5947925274266,76.56,87,87,15.01,ID,1565829925,1623197.0
277,gazanjyk,40.6924492896425,56.72663154385177,72.42,36,0,9.75,TM,1565829925,161974.0
278,bilibino,66.75662377608757,164.48952959456903,37.5,58,86,11.59,RU,1565829925,2126682.0
279,broome,-22.263041218063293,123.96106932652413,61.9,100,98,9.17,GB,1565829926,2656067.0
280,haines junction,62.37800294921078,-138.95873109231502,61.98,51,100,4.56,CA,1565829926,5969025.0
281,labutta,13.459613414210153,95.40510556601356,,,,,,,
282,zhangye,40.85147018700965,100.38288158179625,71.34,27,0,3.94,CN,1565829926,1785036.0
283,dubbo,-32.184701478026156,148.30922308084075,51.8,43,0,5.82,AU,1565829926,2168305.0
284,cordoba,-29.949769985013987,-64.25621846882947,47.22,43,51,1.34,AR,1565829926,3846616.0
285,hovd,46.40508598956009,100.2206856941607,50.5,93,40,6.93,NO,1565829927,7626384.0
286,tubruq,30.742442011440687,22.639917404427337,,,,,,,
287,umm lajj,25.485570470885875,38.99377807882496,87.36,78,0,4.9,SA,1565829927,100926.0
288,la plata,-35.499756444597466,-57.599755986618106,48.79,61,0,11.41,AR,1565829655,3432043.0
289,vagur,60.179503559547214,-6.830237069955217,50.64,85,55,7.85,FO,1565829777,2610806.0
290,sawankhalok,17.17532822871911,99.62330424872147,79.81,94,75,2.24,TH,1565829927,1150681.0
291,muli,2.061555112667719,76.2089483446984,74.58,77,72,1.43,CN,1565829928,7304020.0
